7125,0.416667
7126,0.416667
7127,0.416667
7128,0.416667
7129,0.416667
7130,0.416667
7131,0.416667
7132,0.416667
7133,0.416667
7134,0.416667
7135,0.416667
7136,0.416667
7137,0.416667
7138,0.416667
7139,0.416667
7140,0.416667
7141,0.416667
7142,0.416667
7143,0.416667
7144,0.416667
7145,0.416667
7146,0.416667
7147,0.416667
7148,0.416667
7149,0.416667
7150,0.416667
7151,0.416667
7152,0.416667
7153,0.416667
7154,0.416667
7155,0.416667
7156,0.416667
7157,0.416667
7158,0.416667
7159,0.416667
7160,0.416667
7161,0.416667
7162,0.416667
7163,0.416667
7164,0.416667
7165,0.416667
7166,0.416667
7167,0.416667
7168,0.416667
7169,0.416667
7170,0.416667
7171,0.416667
7172,0.416667
7173,0.416667
7174,0.416667
7175,0.416667
7176,0.416667
7177,0.416667
7178,0.416667
7179,0.416667
7180,0.416667
7181,0.416667
7182,0.416667
7183,0.416667
7184,0.416667
7185,0.416667
7186,0.416667
7187,0.416667
7188,0.416667
7189,0.416667
7190,0.416667
7191,0.416667
7192,0.416667
7193,0.416667
7194,0.416667
7195,0.416667
7196,0.416667
7197,0.416667
7198,0.416667
7199,0.416667
7200,0.416667
7201,0.416667
7202,0.416667
7203,0.416667
7204,0.416667
7205,0.416667
7206,0.416667
7207,0.416667
7208,0.416667
7209,0.416667
7210,0.416667
7211,0.416667
7212,0.416667
7213,0.416667
7214,0.416667
7215,0.416667
7216,0.416667
7217,0.416667
7218,0.416667
7219,0.416667
7220,0.416667
7221,0.416667
7222,0.416667
7223,0.416667
7224,0.416667
7225,0.416667
7226,0.416667
7227,0.416667
7228,0.416667
7229,0.416667
7230,0.416667
7231,0.416667
7232,0.416667
7233,0.416667
7234,0.416667
7235,0.416667
7236,0.416667
7237,0.416667
7238,0.416667
7239,0.416667
7240,0.416667
7241,0.416667
7242,0.416667
7243,0.416667
7244,0.416667
7245,0.416667
7246,0.416667
7247,0.416667
7248,0.416667
7249,0.416667
7250,0.416667
7251,0.416667
7252,0.416667
7253,0.416667
7254,0.416667
7255,0.416667
7256,0.416667
7257,0.416667
7258,0.416667
7259,0.416667
7260,0.416667
7261,0.416667
7262,0.416667
7263,0.416667
7264,0.416667
7265,0.416667
7266,0.416667
7267,0.416667
7268,0.416667
7269,0.416667
7270,0.416667
7271,0.416667
7272,0.416667
7273,0.416667
7274,0.416667
7275,0.416667
7276,0.416667
7277,0.416667
7278,0.416667
7279,0.416667
7280,0.416667
7281,0.416667
7282,0.416667
7283,0.416667
7284,0.416667
7285,0.416667
7286,0.416667
7287,0.416667
7288,0.416667
7289,0.416667
7290,0.416667
7291,0.416667
7292,0.416667
7293,0.416667
7294,0.416667
7295,0.416667
7296,0.416667
7297,0.416667
7298,0.416667
7299,0.416667
7300,0.416667
7301,0.416667
7302,0.416667
7303,0.416667
7304,0.416667
7305,0.416667
7306,0.416667
7307,0.416667
7308,0.416667
7309,0.416667
7310,0.416667
7311,0.416667
7312,0.416667
7313,0.416667
7314,0.416667
7315,0.416667
7316,0.416667
7317,0.416667
7318,0.416667
7319,0.416667
7320,0.416667
7321,0.416667
7322,0.416667
7323,0.416667
7324,0.416667
7325,0.416667
7326,0.416667
7327,0.416667
7328,0.416667
7329,0.416667
7330,0.416667
7331,0.416667
7332,0.416667
7333,0.416667
7334,0.416667
7335,0.416667
7336,0.416667
7337,0.416667
7338,0.416667
7339,0.416667
7340,0.416667
7341,0.416667
7342,0.416667
7343,0.416667
7344,0.416667
7345,0.416667
7346,0.416667
7347,0.416667
7348,0.416667
7349,0.416667
7350,0.416667
7351,0.416667
7352,0.416667
7353,0.416667
7354,0.416667
7355,0.416667
7356,0.416667
7357,0.416667
7358,0.416667
7359,0.416667
7360,0.416667
7361,0.416667
7362,0.416667
7363,0.416667
7364,0.416667
7365,0.416667
7366,0.416667
7367,0.416667
7368,0.416667
7369,0.416667
7370,0.416667
7371,0.416667
7372,0.416667
7373,0.416667
7374,0.416667
7375,0.416667
7376,0.416667
7377,0.416667
7378,0.416667
7379,0.416667
7380,0.416667
7381,0.416667
7382,0.416667
7383,0.416667
7384,0.416667
7385,0.416667
7386,0.416667
7387,0.416667
7388,0.416667
7389,0.416667
7390,0.416667
7391,0.416667
7392,0.416667
7393,0.416667
7394,0.416667
7395,0.416667
7396,0.416667
7397,0.416667
7398,0.416667
7399,0.416667
7400,0.416667
7401,0.416667
7402,0.416667
7403,0.416667
7404,0.416667
7405,0.416667
7406,0.416667
7407,0.416667
7408,0.416667
7409,0.416667
7410,0.416667
7411,0.416667
7412,0.416667
7413,0.416667
7414,0.416667
7415,0.416667
7416,0.416667
7417,0.416667
7418,0.416667
7419,0.416667
7420,0.416667
7421,0.416667
7422,0.416667
7423,0.416667
7424,0.416667
7425,0.416667
7426,0.416667
7427,0.416667
7428,0.416667
7429,0.416667
7430,0.416667
7431,0.416667
7432,0.416667
7433,0.416667
7434,0.416667
7435,0.416667
7436,0.416667
7437,0.416667
7438,0.416667
7439,0.416667
7440,0.416667
7441,0.416667
7442,0.416667
7443,0.416667
7444,0.416667
7445,0.416667
7446,0.416667
7447,0.416667
7448,0.416667
7449,0.416667
7450,0.416667
7451,0.416667
7452,0.416667
7453,0.416667
7454,0.416667
7455,0.416667
7456,0.416667
7457,0.416667
7458,0.416667
7459,0.416667
7460,0.416667
7461,0.416667
7462,0.416667
7463,0.416667
7464,0.416667
7465,0.416667
7466,0.416667
7467,0.416667
7468,0.416667
7469,0.416667
7470,0.416667
7471,0.416667
7472,0.416667
7473,0.416667
7474,0.416667
7475,0.416667
7476,0.416667
7477,0.416667
7478,0.416667
7479,0.416667
7480,0.416667
7481,0.416667
7482,0.416667
7483,0.416667
7484,0.416667
7485,0.416667
7486,0.416667
7487,0.416667
7488,0.416667
7489,0.416667
7490,0.416667
7491,0.416667
7492,0.416667
7493,0.416667
7494,0.416667
7495,0.416667
7496,0.416667
7497,0.416667
7498,0.416667
7499,0.416667
7500,0.416667
7501,0.416667
7502,0.416667
7503,0.416667
7504,0.416667
7505,0.416667
7506,0.416667
7507,0.416667
7508,0.416667
7509,0.416667
7510,0.416667
7511,0.416667
7512,0.416667
7513,0.416667
7514,0.416667
7515,0.416667
7516,0.416667
7517,0.416667
7518,0.416667
7519,0.416667
7520,0.416667
7521,0.416667
7522,0.416667
7523,0.416667
7524,0.416667
7525,0.416667
7526,0.416667
7527,0.416667
7528,0.416667
7529,0.416667
7530,0.416667
7531,0.416667
7532,0.416667
7533,0.416667
7534,0.416667
7535,0.416667
7536,0.416667
7537,0.416667
7538,0.416667
7539,0.416667
7540,0.416667
7541,0.416667
7542,0.416667
7543,0.416667
7544,0.416667
7545,0.416667
7546,0.416667
7547,0.416667
7548,0.416667
7549,0.416667
7550,0.416667
7551,0.416667
7552,0.416667
7553,0.416667
7554,0.416667
7555,0.416667
7556,0.416667
7557,0.416667
7558,0.416667
7559,0.416667
7560,0.416667
7561,0.416667
7562,0.416667
7563,0.416667
7564,0.416667
7565,0.416667
7566,0.416667
7567,0.416667
7568,0.416667
7569,0.416667
7570,0.416667
7571,0.416667
7572,0.416667
7573,0.416667
7574,0.416667
7575,0.416667
7576,0.416667
7577,0.416667
7578,0.416667
7579,0.416667
7580,0.416667
7581,0.416667
7582,0.416667
7583,0.416667
7584,0.416667
7585,0.416667
7586,0.416667
7587,0.416667
7588,0.416667
7589,0.416667
7590,0.416667
7591,0.416667
7592,0.416667
7593,0.416667
7594,0.416667
7595,0.416667
7596,0.416667
7597,0.416667
7598,0.416667
7599,0.416667
7600,0.416667
7601,0.416667
7602,0.416667
7603,0.416667
7604,0.416667
7605,0.416667
7606,0.416667
7607,0.416667
7608,0.416667
7609,0.416667
7610,0.416667
7611,0.416667
7612,0.416667
7613,0.416667
7614,0.416667
7615,0.416667
7616,0.416667
7617,0.416667
7618,0.416667
7619,0.416667
7620,0.416667
7621,0.416667
7622,0.416667
7623,0.416667
7624,0.416667
7625,0.416667
7626,0.416667
7627,0.416667
7628,0.416667
7629,0.416667
7630,0.416667
7631,0.416667
7632,0.416667
7633,0.416667
7634,0.416667
7635,0.416667
7636,0.416667
7637,0.416667
7638,0.416667
7639,0.416667
7640,0.416667
7641,0.416667
7642,0.416667
7643,0.416667
7644,0.416667
7645,0.416667
7646,0.416667
7647,0.416667
7648,0.416667
7649,0.416667
7650,0.416667
7651,0.416667
7652,0.416667
7653,0.416667
7654,0.416667
7655,0.416667
7656,0.416667
7657,0.416667
7658,0.416667
7659,0.416667
7660,0.416667
7661,0.416667
7662,0.416667
7663,0.416667
7664,0.416667
7665,0.416667
7666,0.416667
7667,0.416667
7668,0.416667
7669,0.416667
7670,0.416667
7671,0.416667
7672,0.416667
7673,0.416667
7674,0.416667
7675,0.416667
7676,0.416667
7677,0.416667
7678,0.416667
7679,0.416667
7680,0.416667
7681,0.416667
7682,0.416667
7683,0.416667
7684,0.416667
7685,0.416667
7686,0.416667
7687,0.416667
7688,0.416667
7689,0.416667
7690,0.416667
7691,0.416667
7692,0.416667
7693,0.416667
7694,0.416667
7695,0.416667
7696,0.416667
7697,0.416667
7698,0.416667
7699,0.416667
7700,0.416667
7701,0.416667
7702,0.416667
7703,0.416667
7704,0.416667
7705,0.416667
7706,0.416667
7707,0.416667
7708,0.416667
7709,0.416667
7710,0.416667
7711,0.416667
7712,0.416667
7713,0.416667
7714,0.416667
7715,0.416667
7716,0.416667
7717,0.416667
7718,0.416667
7719,0.416667
7720,0.416667
7721,0.416667
7722,0.416667
7723,0.416667
7724,0.416667
7725,0.416667
7726,0.416667
7727,0.416667
7728,0.416667
7729,0.416667
7730,0.416667
7731,0.416667
7732,0.416667
7733,0.416667
7734,0.416667
7735,0.416667
7736,0.416667
7737,0.416667
7738,0.416667
7739,0.416667
7740,0.416667
7741,0.416667
7742,0.416667
7743,0.416667
7744,0.416667
7745,0.416667
7746,0.416667
7747,0.416667
7748,0.416667
7749,0.416667
7750,0.416667
7751,0.416667
7752,0.416667
7753,0.416667
7754,0.416667
7755,0.416667
7756,0.416667
7757,0.416667
7758,0.416667
7759,0.416667
7760,0.416667
7761,0.416667
7762,0.416667
7763,0.416667
7764,0.416667
7765,0.416667
7766,0.416667
7767,0.416667
7768,0.416667
7769,0.416667
7770,0.416667
7771,0.416667
7772,0.416667
7773,0.416667
7774,0.416667
7775,0.416667
7776,0.416667
7777,0.416667
7778,0.416667
7779,0.416667
7780,0.416667
7781,0.416667
7782,0.416667
7783,0.416667
7784,0.416667
7785,0.416667
7786,0.416667
7787,0.416667
7788,0.416667
7789,0.416667
7790,0.416667
7791,0.416667
7792,0.416667
7793,0.416667
7794,0.416667
7795,0.416667
7796,0.416667
7797,0.416667
7798,0.416667
7799,0.416667
7800,0.416667
7801,0.416667
7802,0.416667
7803,0.416667
7804,0.416667
7805,0.416667
7806,0.416667
7807,0.416667
7808,0.416667
7809,0.416667
7810,0.416667
7811,0.416667
7812,0.416667
7813,0.416667
7814,0.416667
7815,0.416667
7816,0.416667
7817,0.416667
7818,0.416667
7819,0.416667
7820,0.416667
7821,0.416667
7822,0.416667
7823,0.416667
7824,0.416667
7825,0.416667
7826,0.416667
7827,0.416667
7828,0.416667
7829,0.416667
7830,0.416667
7831,0.416667
7832,0.416667
7833,0.416667
7834,0.416667
7835,0.416667
7836,0.416667
7837,0.416667
7838,0.416667
7839,0.416667
7840,0.416667
7841,0.416667
7842,0.416667
7843,0.416667
7844,0.416667
7845,0.416667
7846,0.416667
7847,0.416667
7848,0.416667
7849,0.416667
7850,0.416667
7851,0.416667
7852,0.416667
7853,0.416667
7854,0.416667
7855,0.416667
7856,0.416667
7857,0.416667
7858,0.416667
7859,0.416667
7860,0.416667
7861,0.416667
7862,0.416667
7863,0.416667
7864,0.416667
7865,0.416667
7866,0.416667
7867,0.416667
7868,0.416667
7869,0.416667
7870,0.416667
7871,0.416667
7872,0.416667
7873,0.416667
7874,0.416667
7875,0.416667
7876,0.416667
7877,0.416667
7878,0.416667
7879,0.416667
7880,0.416667
7881,0.416667
7882,0.416667
7883,0.416667
7884,0.416667
7885,0.416667
7886,0.416667
7887,0.416667
7888,0.416667
7889,0.416667
7890,0.416667
7891,0.416667
7892,0.416667
7893,0.416667
7894,0.416667
7895,0.416667
7896,0.416667
7897,0.416667
7898,0.416667
7899,0.416667
7900,0.416667
7901,0.416667
7902,0.416667
7903,0.416667
7904,0.416667
7905,0.416667
7906,0.416667
7907,0.416667
7908,0.416667
7909,0.416667
7910,0.416667
7911,0.416667
7912,0.416667
7913,0.416667
7914,0.416667
7915,0.416667
7916,0.416667
7917,0.416667
7918,0.416667
7919,0.416667
7920,0.416667
7921,0.416667
7922,0.416667
7923,0.416667
7924,0.416667
7925,0.416667
7926,0.416667
7927,0.416667
7928,0.416667
7929,0.416667
7930,0.416667
7931,0.416667
7932,0.416667
7933,0.416667
7934,0.416667
7935,0.416667
7936,0.416667
7937,0.416667
7938,0.416667
7939,0.416667
7940,0.416667
7941,0.416667
7942,0.416667
7943,0.416667
7944,0.416667
7945,0.416667
7946,0.416667
7947,0.416667
7948,0.416667
7949,0.416667
7950,0.416667
7951,0.416667
7952,0.416667
7953,0.416667
7954,0.416667
7955,0.416667
7956,0.416667
7957,0.416667
7958,0.416667
7959,0.416667
7960,0.416667
7961,0.416667
7962,0.416667
7963,0.416667
7964,0.416667
7965,0.416667
7966,0.416667
7967,0.416667
7968,0.416667
7969,0.416667
7970,0.416667
7971,0.416667
7972,0.416667
7973,0.416667
7974,0.416667
7975,0.416667
7976,0.416667
7977,0.416667
7978,0.416667
7979,0.416667
7980,0.416667
7981,0.416667
7982,0.416667
7983,0.416667
7984,0.416667
7985,0.416667
7986,0.416667
7987,0.416667
7988,0.416667
7989,0.416667
7990,0.416667
7991,0.416667
7992,0.416667
7993,0.416667
7994,0.416667
7995,0.416667
7996,0.416667
7997,0.416667
7998,0.416667
7999,0.416667
8000,0.416667
8001,0.416667
8002,0.416667
8003,0.416667
8004,0.416667
8005,0.416667
8006,0.416667
8007,0.416667
8008,0.416667
8009,0.416667
8010,0.416667
8011,0.416667
8012,0.416667
8013,0.416667
8014,0.416667
8015,0.416667
8016,0.416667
8017,0.416667
8018,0.416667
8019,0.416667
8020,0.416667
8021,0.416667
8022,0.416667
8023,0.416667
8024,0.416667
8025,0.416667
8026,0.416667
8027,0.416667
8028,0.416667
8029,0.416667
8030,0.416667
8031,0.416667
8032,0.416667
8033,0.416667
8034,0.416667
8035,0.416667
8036,0.416667
8037,0.416667
8038,0.416667
8039,0.416667
8040,0.416667
8041,0.416667
8042,0.416667
8043,0.416667
8044,0.416667
8045,0.416667
8046,0.416667
8047,0.416667
8048,0.416667
8049,0.416667
8050,0.416667
8051,0.416667
8052,0.416667
8053,0.416667
8054,0.416667
8055,0.416667
8056,0.416667
8057,0.416667
8058,0.416667
8059,0.416667
8060,0.416667
8061,0.416667
8062,0.416667
8063,0.416667
8064,0.416667
8065,0.416667
8066,0.416667
8067,0.416667
8068,0.416667
8069,0.416667
8070,0.416667
8071,0.416667
8072,0.416667
8073,0.416667
8074,0.416667
8075,0.416667
8076,0.416667
8077,0.416667
8078,0.416667
8079,0.416667
8080,0.416667
8081,0.416667
8082,0.416667
8083,0.416667
8084,0.416667
8085,0.416667
8086,0.416667
8087,0.416667
8088,0.416667
8089,0.416667
8090,0.416667
8091,0.416667
8092,0.416667
8093,0.416667
8094,0.416667
8095,0.416667
8096,0.416667
8097,0.416667
8098,0.416667
8099,0.416667
8100,0.416667
8101,0.416667
8102,0.416667
8103,0.416667
8104,0.416667
8105,0.416667
8106,0.416667
8107,0.416667
8108,0.416667
8109,0.416667
8110,0.416667
8111,0.416667
8112,0.416667
8113,0.416667
8114,0.416667
8115,0.416667
8116,0.416667
8117,0.416667
8118,0.416667
8119,0.416667
8120,0.416667
8121,0.416667
8122,0.416667
8123,0.416667
8124,0.416667
8125,0.416667
8126,0.416667
8127,0.416667
8128,0.416667
8129,0.416667
8130,0.416667
8131,0.416667
8132,0.416667
8133,0.416667
8134,0.416667
8135,0.416667
8136,0.416667
8137,0.416667
8138,0.416667
8139,0.416667
8140,0.416667
8141,0.416667
8142,0.416667
8143,0.416667
8144,0.416667
8145,0.416667
8146,0.416667
8147,0.416667
8148,0.416667
8149,0.416667
8150,0.416667
8151,0.416667
8152,0.416667
8153,0.416667
8154,0.416667
8155,0.416667
8156,0.416667
8157,0.416667
8158,0.416667
8159,0.416667
8160,0.416667
8161,0.416667
8162,0.416667
8163,0.416667
8164,0.416667
8165,0.416667
8166,0.416667
8167,0.416667
8168,0.416667
8169,0.416667
8170,0.416667
8171,0.416667
8172,0.416667
8173,0.416667
8174,0.416667
8175,0.416667
8176,0.416667
8177,0.416667
8178,0.416667
8179,0.416667
8180,0.416667
8181,0.416667
8182,0.416667
8183,0.416667
8184,0.416667
8185,0.416667
8186,0.416667
8187,0.416667
8188,0.416667
8189,0.416667
8190,0.416667
8191,0.416667
8192,0.416667
8193,0.416667
8194,0.416667
8195,0.416667
8196,0.416667
8197,0.416667
8198,0.416667
8199,0.416667
8200,0.416667
8201,0.416667
8202,0.416667
8203,0.416667
8204,0.416667
8205,0.416667
8206,0.416667
8207,0.416667
8208,0.416667
8209,0.416667
8210,0.416667
8211,0.416667
8212,0.416667
8213,0.416667
8214,0.416667
8215,0.416667
8216,0.416667
8217,0.416667
8218,0.416667
8219,0.416667
8220,0.416667
8221,0.416667
8222,0.416667
8223,0.416667
8224,0.416667
8225,0.416667
8226,0.416667
8227,0.416667
8228,0.416667
8229,0.416667
8230,0.416667
8231,0.416667
8232,0.416667
8233,0.416667
8234,0.416667
8235,0.416667
8236,0.416667
8237,0.416667
8238,0.416667
8239,0.416667
8240,0.416667
8241,0.416667
8242,0.416667
8243,0.416667
8244,0.416667
8245,0.416667
8246,0.416667
8247,0.416667
8248,0.416667
8249,0.416667
8250,0.416667
8251,0.416667
8252,0.416667
8253,0.416667
8254,0.416667
8255,0.416667
8256,0.416667
8257,0.416667
8258,0.416667
8259,0.416667
8260,0.416667
8261,0.416667
8262,0.416667
8263,0.416667
8264,0.416667
8265,0.416667
8266,0.416667
8267,0.416667
8268,0.416667
8269,0.416667
8270,0.416667
8271,0.416667
8272,0.416667
8273,0.416667
8274,0.416667
8275,0.416667
8276,0.416667
8277,0.416667
8278,0.416667
8279,0.416667
8280,0.416667
8281,0.416667
8282,0.416667
8283,0.416667
8284,0.416667
8285,0.416667
8286,0.416667
8287,0.416667
8288,0.416667
8289,0.416667
8290,0.416667
8291,0.416667
8292,0.416667
8293,0.416667
8294,0.416667
8295,0.416667
8296,0.416667
8297,0.416667
8298,0.416667
8299,0.416667
8300,0.416667
8301,0.416667
8302,0.416667
8303,0.416667
8304,0.416667
8305,0.416667
8306,0.416667
8307,0.416667
8308,0.416667
8309,0.416667
8310,0.416667
8311,0.416667
8312,0.416667
8313,0.416667
8314,0.416667
8315,0.416667
8316,0.416667
8317,0.416667
8318,0.416667
8319,0.416667
8320,0.416667
8321,0.416667
8322,0.416667
8323,0.416667
8324,0.416667
8325,0.416667
8326,0.416667
8327,0.416667
8328,0.416667
8329,0.416667
8330,0.416667
8331,0.416667
8332,0.416667
8333,0.416667
8334,0.416667
8335,0.416667
8336,0.416667
8337,0.416667
8338,0.416667
8339,0.416667
8340,0.416667
8341,0.416667
8342,0.416667
8343,0.416667
8344,0.416667
8345,0.416667
8346,0.416667
8347,0.416667
8348,0.416667
8349,0.416667
8350,0.416667
8351,0.416667
8352,0.416667
8353,0.416667
8354,0.416667
8355,0.416667
8356,0.416667
8357,0.416667
8358,0.416667
8359,0.416667
8360,0.416667
8361,0.416667
8362,0.416667
8363,0.416667
8364,0.416667
8365,0.416667
8366,0.416667
8367,0.416667
8368,0.416667
8369,0.416667
8370,0.416667
8371,0.416667
8372,0.416667
8373,0.416667
8374,0.416667
8375,0.416667
8376,0.416667
8377,0.416667
8378,0.416667
8379,0.416667
8380,0.416667
8381,0.416667
8382,0.416667
8383,0.416667
8384,0.416667
8385,0.416667
8386,0.416667
8387,0.416667
8388,0.416667
8389,0.416667
8390,0.416667
8391,0.416667
8392,0.416667
8393,0.416667
8394,0.416667
8395,0.416667
8396,0.416667
8397,0.416667
8398,0.416667
8399,0.416667
8400,0.416667
8401,0.416667
8402,0.416667
8403,0.416667
8404,0.416667
8405,0.416667
8406,0.416667
8407,0.416667
8408,0.416667
8409,0.416667
8410,0.416667
8411,0.416667
8412,0.416667
8413,0.416667
8414,0.416667
8415,0.416667
8416,0.416667
8417,0.416667
8418,0.416667
8419,0.416667
8420,0.416667
8421,0.416667
8422,0.416667
8423,0.416667
8424,0.416667
8425,0.416667
8426,0.416667
8427,0.416667
8428,0.416667
8429,0.416667
8430,0.416667
8431,0.416667
8432,0.416667
8433,0.416667
8434,0.416667
8435,0.416667
8436,0.416667
8437,0.416667
8438,0.416667
8439,0.416667
8440,0.416667
8441,0.416667
8442,0.416667
8443,0.416667
8444,0.416667
8445,0.416667
8446,0.416667
8447,0.416667
8448,0.416667
8449,0.416667
8450,0.416667
8451,0.416667
8452,0.416667
8453,0.416667
8454,0.416667
8455,0.416667
8456,0.416667
8457,0.416667
8458,0.416667
8459,0.416667
8460,0.416667
8461,0.416667
8462,0.416667
8463,0.416667
8464,0.416667
8465,0.416667
8466,0.416667
8467,0.416667
8468,0.416667
8469,0.416667
8470,0.416667
8471,0.416667
8472,0.416667
8473,0.416667
8474,0.416667
8475,0.416667
8476,0.416667
8477,0.416667
8478,0.416667
8479,0.416667
8480,0.416667
8481,0.416667
8482,0.416667
8483,0.416667
8484,0.416667
8485,0.416667
8486,0.416667
8487,0.416667
8488,0.416667
8489,0.416667
8490,0.416667
8491,0.416667
8492,0.416667
8493,0.416667
8494,0.416667
8495,0.416667
8496,0.416667
8497,0.416667
8498,0.416667
8499,0.416667
8500,0.416667
8501,0.416667
8502,0.416667
8503,0.416667
8504,0.416667
8505,0.416667
8506,0.416667
8507,0.416667
8508,0.416667
8509,0.416667
8510,0.416667
8511,0.416667
8512,0.416667
8513,0.416667
8514,0.416667
8515,0.416667
8516,0.416667
8517,0.416667
8518,0.416667
8519,0.416667
8520,0.416667
8521,0.416667
8522,0.416667
8523,0.416667
8524,0.416667
8525,0.416667
8526,0.416667
8527,0.416667
8528,0.416667
8529,0.416667
8530,0.416667
8531,0.416667
8532,0.416667
8533,0.416667
8534,0.416667
8535,0.416667
8536,0.416667
8537,0.416667
8538,0.416667
8539,0.416667
8540,0.416667
8541,0.416667
8542,0.416667
8543,0.416667
8544,0.416667
8545,0.416667
8546,0.416667
8547,0.416667
8548,0.416667
8549,0.416667
8550,0.416667
8551,0.416667
8552,0.416667
8553,0.416667
8554,0.416667
8555,0.416667
8556,0.416667
8557,0.416667
8558,0.416667
8559,0.416667
8560,0.416667
8561,0.416667
8562,0.416667
8563,0.416667
8564,0.416667
8565,0.416667
8566,0.416667
8567,0.416667
8568,0.416667
8569,0.416667
8570,0.416667
8571,0.416667
8572,0.416667
8573,0.416667
8574,0.416667
8575,0.416667
8576,0.416667
8577,0.416667
8578,0.416667
8579,0.416667
8580,0.416667
8581,0.416667
8582,0.416667
8583,0.416667
8584,0.416667
8585,0.416667
8586,0.416667
8587,0.416667
8588,0.416667
8589,0.416667
8590,0.416667
8591,0.416667
8592,0.416667
8593,0.416667
8594,0.416667
8595,0.416667
8596,0.416667
8597,0.416667
8598,0.416667
8599,0.416667
8600,0.416667
8601,0.416667
8602,0.416667
8603,0.416667
8604,0.416667
8605,0.416667
8606,0.416667
8607,0.416667
8608,0.416667
8609,0.416667
8610,0.416667
8611,0.416667
8612,0.416667
8613,0.416667
8614,0.416667
8615,0.416667
8616,0.416667
8617,0.416667
8618,0.416667
8619,0.416667
8620,0.416667
8621,0.416667
8622,0.416667
8623,0.416667
8624,0.416667
8625,0.416667
8626,0.416667
8627,0.416667
8628,0.416667
8629,0.416667
8630,0.416667
8631,0.416667
8632,0.416667
8633,0.416667
8634,0.416667
8635,0.416667
8636,0.416667
8637,0.416667
8638,0.416667
8639,0.416667
8640,0.416667
8641,0.416667
8642,0.416667
8643,0.416667
8644,0.416667
8645,0.416667
8646,0.416667
8647,0.416667
8648,0.416667
8649,0.416667
8650,0.416667
8651,0.416667
8652,0.416667
8653,0.416667
8654,0.416667
8655,0.416667
8656,0.416667
8657,0.416667
8658,0.416667
8659,0.416667
8660,0.416667
8661,0.416667
8662,0.416667
8663,0.416667
8664,0.416667
8665,0.416667
8666,0.416667
8667,0.416667
8668,0.416667
8669,0.416667
8670,0.416667
8671,0.416667
8672,0.416667
8673,0.416667
8674,0.416667
8675,0.416667
8676,0.416667
8677,0.416667
8678,0.416667
8679,0.416667
8680,0.416667
8681,0.416667
8682,0.416667
8683,0.416667
8684,0.416667
8685,0.416667
8686,0.416667
8687,0.416667
8688,0.416667
8689,0.416667
8690,0.416667
8691,0.416667
8692,0.416667
8693,0.416667
8694,0.416667
8695,0.416667
8696,0.416667
8697,0.416667
8698,0.416667
8699,0.416667
8700,0.416667
8701,0.416667
8702,0.416667
8703,0.416667
8704,0.416667
8705,0.416667
8706,0.416667
8707,0.416667
8708,0.416667
8709,0.416667
8710,0.416667
8711,0.416667
8712,0.416667
8713,0.416667
8714,0.416667
8715,0.416667
8716,0.416667
8717,0.416667
8718,0.416667
8719,0.416667
8720,0.416667
8721,0.416667
8722,0.416667
8723,0.416667
8724,0.416667
8725,0.416667
8726,0.416667
8727,0.416667
8728,0.416667
8729,0.416667
8730,0.416667
8731,0.416667
8732,0.416667
8733,0.416667
8734,0.416667
8735,0.416667
8736,0.416667
8737,0.416667
8738,0.416667
8739,0.416667
8740,0.416667
8741,0.416667
8742,0.416667
8743,0.416667
8744,0.416667
8745,0.416667
8746,0.416667
8747,0.416667
8748,0.416667
8749,0.416667
8750,0.416667
8751,0.416667
8752,0.416667
8753,0.416667
8754,0.416667
8755,0.416667
8756,0.416667
8757,0.416667
8758,0.416667
8759,0.416667
8760,0.416667
8761,0.416667
8762,0.416667
8763,0.416667
8764,0.416667
8765,0.416667
8766,0.416667
8767,0.416667
8768,0.416667
8769,0.416667
8770,0.416667
8771,0.416667
8772,0.416667
8773,0.416667
8774,0.416667
8775,0.416667
8776,0.416667
8777,0.416667
8778,0.416667
8779,0.416667
8780,0.416667
8781,0.416667
8782,0.416667
8783,0.416667
8784,0.416667
8785,0.416667
8786,0.416667
8787,0.416667
8788,0.416667
8789,0.416667
8790,0.416667
8791,0.416667
8792,0.416667
8793,0.416667
8794,0.416667
8795,0.416667
8796,0.416667
8797,0.416667
8798,0.416667
8799,0.416667
8800,0.416667
8801,0.416667
8802,0.416667
8803,0.416667
8804,0.416667
8805,0.416667
8806,0.416667
8807,0.416667
8808,0.416667
8809,0.416667
8810,0.416667
8811,0.416667
8812,0.416667
8813,0.416667
8814,0.416667
8815,0.416667
8816,0.416667
8817,0.416667
8818,0.416667
8819,0.416667
8820,0.416667
8821,0.416667
8822,0.416667
8823,0.416667
8824,0.416667
8825,0.416667
8826,0.416667
8827,0.416667
8828,0.416667
8829,0.416667
8830,0.416667
8831,0.416667
8832,0.416667
8833,0.416667
8834,0.416667
8835,0.416667
8836,0.416667
8837,0.416667
8838,0.416667
8839,0.416667
8840,0.416667
8841,0.416667
8842,0.416667
8843,0.416667
8844,0.416667
8845,0.416667
8846,0.416667
8847,0.416667
8848,0.416667
8849,0.416667
8850,0.416667
8851,0.416667
8852,0.416667
8853,0.416667
8854,0.416667
8855,0.416667
8856,0.416667
8857,0.416667
8858,0.416667
8859,0.416667
8860,0.416667
8861,0.416667
8862,0.416667
8863,0.416667
8864,0.416667
8865,0.416667
8866,0.416667
8867,0.416667
8868,0.416667
8869,0.416667
8870,0.416667
8871,0.416667
8872,0.416667
8873,0.416667
8874,0.416667
